id,neighbourhood_cleansed,latitude,longitude,room_type,accommodates,bathrooms_text,bedrooms,beds,price,minimum_nights,maximum_nights,minimum_minimum_nights,maximum_minimum_nights,minimum_maximum_nights,maximum_maximum_nights,minimum_nights_avg_ntm,maximum_nights_avg_ntm
25452222,Woodlawn,41.77774,-87.59255,Entire home/apt,6,2 baths,3,4,$145.00 ,3,120,3,3,1125,1125,3,1125
25456143,West Town,41.90238,-87.68262,Entire home/apt,5,1 bath,2,2,$71.00 ,1,1125,2,7,1125,1125,5.9,1125
25500677,Logan Square,41.91896,-87.69002,Entire home/apt,6,2.5 baths,3,3,$300.00 ,3,1125,2,3,1125,1125,3,1125
25502718,Edgewater,41.97831,-87.65496,Private room,2,1 private bath,1,1,$60.00 ,2,1125,2,2,1125,1125,2,1125
25512227,Logan Square,41.92098,-87.68216,Entire home/apt,5,1 bath,2,2,$88.00 ,2,180,2,2,180,180,2,180
25521541,Near West Side,41.88113,-87.64184,Entire home/apt,3,1 bath,1,2,$119.00 ,30,181,28,30,1125,1125,28.3,1125
25544119,South Shore,41.76665,-87.58659,Entire home/apt,6,1 bath,2,2,$143.00 ,3,90,3,3,1125,1125,3,1125
25555626,Irving Park,41.95701,-87.6982,Entire home/apt,6,2 baths,3,3,$100.00 ,32,90,32,32,1125,1125,32,1125
25566836,Near West Side,41.87026,-87.6861,Private room,2,1 shared bath,1,2,$49.00 ,2,1125,2,2,1125,1125,2,1125
25587176,Logan Square,41.91539,-87.68254,Entire home/apt,3,1 bath,2,2,$87.00 ,3,1125,3,3,1125,1125,3,1125
25591380,West Ridge,42.01346,-87.68516,Entire home/apt,3,1 bath,1,1,$90.00 ,3,1125,3,3,1125,1125,3,1125
25628156,Rogers Park,42.0198,-87.66409,Private room,2,1 private bath,1,1,$72.00 ,1,1125,2,2,1125,1125,2,1125
25674914,Near West Side,41.86014,-87.65944,Entire home/apt,5,1 bath,2,3,$91.00 ,2,14,2,2,1125,1125,2,1125
25682427,West Town,41.89565,-87.65181,Entire home/apt,16,2.5 baths,5,7,$928.00 ,2,1125,2,3,1125,1125,2.1,1125
25687574,Bridgeport,41.84473,-87.63945,Entire home/apt,6,1 bath,2,2,$185.00 ,2,28,2,2,1125,1125,2,1125
25714121,Near West Side,41.87572,-87.67888,Private room,12,3 shared baths,4,6,$250.00 ,1,14,2,2,14,14,2,14
25718568,South Chicago,41.746983,-87.571312,Private room,2,1 private bath,1,1,$85.00 ,2,5,2,2,1125,1125,2,1125
25740475,Lake View,41.94613,-87.65335,Private room,2,1 private bath,1,1,$99.00 ,1,6,2,2,1125,1125,2,1125
25742935,West Town,41.9061,-87.68924,Entire home/apt,4,2 baths,2,2,$126.00 ,3,28,3,3,1125,1125,3,1125
25747008,Lincoln Park,41.92106,-87.66071,Private room,2,1 private bath,1,1,$120.00 ,2,1125,2,2,1125,1125,2,1125
25770575,Woodlawn,41.77962,-87.60265,Entire home/apt,6,3 baths,3,3,$155.00 ,3,21,3,3,1125,1125,3,1125
25781389,Portage Park,41.95332,-87.75309,Entire home/apt,2,1 bath,1,1,$50.00 ,3,1125,13,13,1125,1125,13,1125
25786977,Near West Side,41.8723,-87.68509,Private room,1,1 shared bath,1,1,$38.00 ,14,90,13,14,90,120,13.8,94.5
25802231,Uptown,41.96204,-87.6669,Entire home/apt,6,2 baths,3,3,$264.00 ,1,1124,2,4,3,1125,3,971
25805733,North Center,41.94094,-87.67446,Entire home/apt,5,1 bath,2,3,$194.00 ,1,1124,2,4,3,1125,3,961.3
25808833,Lake View,41.94472,-87.65031,Entire home/apt,6,1 bath,2,2,$216.00 ,1,1125,2,2,1125,1125,2,1125
25826424,Logan Square,41.91915,-87.68264,Entire home/apt,8,3.5 baths,4,5,$624.00 ,2,60,2,4,60,60,2.1,60
25843693,Chatham,41.74298,-87.61718,Private room,4,2 shared baths,1,1,$52.00 ,2,60,2,2,60,60,2,60
25861262,Avondale,41.93445,-87.7184,Entire home/apt,6,1 bath,2,4,$70.00 ,2,31,2,3,1125,1125,2,1125
25874506,Englewood,41.79067,-87.63154,Shared room,6,1 shared bath,1,3,$80.00 ,1,1125,2,2,1125,1125,2,1125
25891309,Albany Park,41.97043,-87.7456,Private room,2,1 private bath,,1,$54.00 ,3,28,3,3,1125,1125,3,1125
25892484,Logan Square,41.91915,-87.71338,Entire home/apt,8,1 bath,2,3,$133.00 ,2,1125,2,2,1125,1125,2,1125
25894475,Near West Side,41.87691,-87.68536,Entire home/apt,6,1 bath,2,3,$91.00 ,1,30,2,2,1125,1125,2,1125
25895701,Lake View,41.94739,-87.65251,Entire home/apt,4,2 baths,2,2,$228.00 ,3,402,2,3,30,1125,2.9,1033.4
25911362,Near West Side,41.87268,-87.66202,Entire home/apt,6,1 bath,2,3,$168.00 ,2,1000,2,3,1000,1000,2.1,1000
25920781,Hermosa,41.91392,-87.72579,Entire home/apt,7,1 bath,3,3,$188.00 ,1,90,2,2,1125,1125,2,1125
25924672,Chatham,41.74258,-87.61577,Private room,2,2 shared baths,1,1,$50.00 ,2,60,2,2,60,60,2,60
25940510,West Town,41.89191,-87.64496,Entire home/apt,4,1 bath,2,2,$184.00 ,2,1125,2,3,1125,1125,2,1125
25942236,West Town,41.91078,-87.68492,Entire home/apt,6,1 bath,2,3,$218.00 ,1,1124,2,4,3,1125,3,968.5
25944899,Lake View,41.93712,-87.67301,Entire home/apt,6,1.5 baths,3,3,$289.00 ,2,10,2,3,10,10,2,10
25949285,Lincoln Park,41.93037,-87.66107,Entire home/apt,8,2 baths,3,4,$84.00 ,3,1000,2,3,1125,1125,2.3,1125
25949955,Logan Square,41.9151,-87.69582,Private room,2,2 shared baths,1,1,$64.00 ,1,30,2,2,30,30,2,30
25971516,Calumet Heights,41.72859,-87.57654,Shared room,1,1 shared bath,1,1,$14.00 ,7,45,7,7,1125,1125,7,1125
25973068,West Town,41.91064,-87.67519,Entire home/apt,5,1 bath,2,3,$250.00 ,90,365,90,90,365,365,90,365
25973971,Calumet Heights,41.72928,-87.57656,Shared room,1,4 shared baths,1,1,$18.00 ,2,45,2,2,1125,1125,2,1125
25977595,North Lawndale,41.85678,-87.69351,Shared room,1,1 shared bath,1,1,$15.00 ,2,1125,2,2,1125,1125,2,1125
25983351,Hyde Park,41.79733,-87.58073,Entire home/apt,4,2 baths,2,2,$75.00 ,1,1125,1,7,1125,1125,5.8,1125
25983598,Hyde Park,41.79559,-87.58058,Entire home/apt,2,1 bath,1,1,$63.00 ,1,1125,2,7,1125,1125,5.9,1125
25983750,Grand Boulevard,41.80309,-87.61364,Entire home/apt,2,1 bath,,1,$56.00 ,1,1125,2,7,1125,1125,5.9,1125
25983838,Kenwood,41.8047,-87.58733,Entire home/apt,2,1 bath,,1,$54.00 ,1,1125,2,7,1125,1125,5.9,1125
25983938,Hyde Park,41.79864,-87.58482,Entire home/apt,2,1 bath,,1,$57.00 ,1,1125,2,7,1125,1125,5.9,1125
25984019,Hyde Park,41.79813,-87.58461,Entire home/apt,2,1 bath,,1,$61.00 ,1,1125,2,7,1125,1125,5.9,1125
25984142,West Town,41.89355,-87.6621,Entire home/apt,8,1 bath,2,3,$122.00 ,3,89,2,3,1125,1125,3,1125
26002254,Logan Square,41.91579,-87.69777,Private room,2,2 shared baths,1,1,$58.00 ,1,60,2,2,60,60,2,60
26029058,Edgewater,41.99617,-87.6683,Private room,1,1 shared bath,1,1,$59.00 ,1,15,2,2,1125,1125,2,1125
26029969,Lake View,41.93731,-87.65372,Entire home/apt,6,2.5 baths,3,3,$399.00 ,5,100,5,5,100,100,5,100
26034464,Avondale,41.93291,-87.69085,Entire home/apt,5,1 bath,2,2,$95.00 ,2,90,2,2,1125,1125,2,1125
26035674,Austin,41.88554,-87.77342,Entire home/apt,5,1.5 baths,2,2,$120.00 ,2,465,2,2,465,465,2,465
26039603,Logan Square,41.91652,-87.69758,Private room,1,2 shared baths,1,1,$53.00 ,1,60,2,2,1125,1125,2,1125
26106260,Bridgeport,41.84319,-87.6385,Entire home/apt,3,1 bath,2,2,$74.00 ,2,1125,2,2,1125,1125,2,1125
26111681,Armour Square,41.85331,-87.63321,Entire home/apt,7,1 bath,2,4,$189.00 ,1,365,2,2,1125,1125,2,1125
26133668,Belmont Cragin,41.9186,-87.78049,Private room,2,1 shared bath,1,1,$115.00 ,2,30,2,2,30,30,2,30
26133988,Belmont Cragin,41.91895,-87.78034,Private room,2,1 shared bath,1,1,$115.00 ,2,30,2,2,1125,1125,2,1125
26135523,South Shore,41.75711,-87.57761,Entire home/apt,6,2 baths,3,5,$120.00 ,2,1125,2,3,1125,1125,2.7,1125
26136383,Lincoln Park,41.92903,-87.64084,Private room,2,1 private bath,1,1,$78.00 ,1,1125,2,2,1125,1125,2,1125
26137771,Lake View,41.93986,-87.65044,Private room,2,1 private bath,1,1,$99.00 ,1,3,2,2,3,3,2,3
26138093,West Town,41.90989,-87.6898,Entire home/apt,12,2.5 baths,3,5,$743.00 ,3,28,3,3,1125,1125,3,1125
26159573,Avondale,41.94298,-87.72534,Entire home/apt,4,1 bath,2,2,$199.00 ,5,1125,4,5,1125,1125,4.7,1125
26160964,Near West Side,41.87886,-87.68078,Private room,2,1 private bath,1,1,$52.00 ,36,185,36,36,185,185,36,185
26162767,Calumet Heights,41.72795,-87.57804,Shared room,1,4 shared baths,1,1,$15.00 ,2,45,2,2,1125,1125,2,1125
26186206,Irving Park,41.96378,-87.73556,Entire home/apt,3,1 bath,1,1,$99.00 ,2,1125,2,2,1125,1125,2,1125
26196902,South Lawndale,41.85389,-87.69849,Private room,1,1 shared bath,1,1,$32.00 ,28,1125,28,28,1125,1125,28,1125
26198663,Douglas,41.82922,-87.61972,Private room,2,1 private bath,1,1,$45.00 ,1,1125,2,2,1125,1125,2,1125
26221841,Uptown,41.95562,-87.65335,Private room,2,1 private bath,1,1,$50.00 ,2,90,2,60,90,90,17.4,90
26234572,Austin,41.91341,-87.79084,Entire home/apt,2,1 bath,,2,$90.00 ,2,7,2,2,7,7,2,7
26251178,West Ridge,42.01357,-87.68642,Entire home/apt,5,1 bath,2,2,$96.00 ,1,1125,2,2,1125,1125,2,1125
26253486,Near West Side,41.86875,-87.6611,Private room,1,1 shared bath,1,1,$80.00 ,2,20,2,2,1125,1125,2,1125
26273349,Near North Side,41.90809,-87.63285,Entire home/apt,2,1 bath,1,1,$64.00 ,1,1125,2,2,1125,1125,2,1125
26296254,Logan Square,41.92131,-87.68675,Entire home/apt,3,1 bath,2,2,$229.00 ,2,1125,2,2,1125,1125,2,1125
26305228,Uptown,41.95818,-87.65246,Entire home/apt,3,1 bath,,2,$75.00 ,2,1125,2,2,1125,1125,2,1125
26317308,Beverly,41.70138,-87.669,Private room,1,0 baths,1,1,$19.00 ,1,1125,2,2,1125,1125,2,1125
26337715,Humboldt Park,41.9026,-87.70854,Entire home/apt,6,1 bath,2,2,$86.00 ,2,1125,2,2,1125,1125,2,1125
26364102,Lake View,41.93933,-87.6713,Entire home/apt,5,1 bath,2,2,$275.00 ,30,365,30,30,365,365,30,365
26370161,Near North Side,41.89144,-87.61696,Entire home/apt,2,1 bath,1,1,$164.00 ,150,1125,150,150,1125,1125,150,1125
26402837,Irving Park,41.95774,-87.72984,Private room,1,1 shared bath,1,1,$50.00 ,30,1125,3,30,1125,1125,18.5,1125
26421984,West Town,41.90442,-87.6694,Entire home/apt,8,2 baths,3,3,$323.00 ,2,30,2,2,30,30,2,30
26422842,West Town,41.90055,-87.66553,Entire home/apt,6,1 bath,2,3,$150.00 ,1,1125,2,4,3,1125,3,958.8
26423697,Chicago Lawn,41.77444,-87.69966,Private room,2,1 shared bath,1,1,$41.00 ,2,30,2,2,30,30,2,30
26423798,Kenwood,41.80299,-87.58444,Entire home/apt,3,1 bath,1,1,$59.00 ,1,1125,2,7,1125,1125,5.9,1125
26425491,Bridgeport,41.84338,-87.63914,Entire home/apt,4,1 bath,2,2,$78.00 ,2,1125,2,2,1125,1125,2,1125
26428768,Jefferson Park,41.97272,-87.77216,Entire home/apt,2,1 bath,1,,$67.00 ,2,21,2,2,1125,1125,2,1125
26448201,Near North Side,41.90089,-87.62628,Entire home/apt,9,5 baths,4,4,"$1,829.00 ",2,1125,2,2,1125,1125,2,1125
26476284,Near North Side,41.90747,-87.63778,Entire home/apt,2,1 bath,,1,$214.00 ,1,16,2,2,16,16,2,16
26476402,Woodlawn,41.78477,-87.60005,Entire home/apt,6,1 bath,2,3,$115.00 ,3,1125,3,3,1125,1125,3,1125
26490361,Near North Side,41.89553,-87.63284,Entire home/apt,6,2 baths,2,2,$194.00 ,2,1125,2,3,1125,1125,2.1,1125
26500795,West Town,41.89833,-87.6934,Entire home/apt,4,1 bath,1,1,$75.00 ,1,31,2,2,31,31,2,31
26502857,Near South Side,41.86415,-87.62809,Private room,2,1 private bath,1,1,$64.00 ,1,1125,2,2,1125,1125,2,1125
26504307,South Lawndale,41.84529,-87.69685,Entire home/apt,10,1 bath,3,5,$96.00 ,2,1125,2,3,1125,1125,2.3,1125
26516112,Logan Square,41.9162,-87.70473,Entire home/apt,4,1 bath,1,2,$91.00 ,2,90,2,2,90,90,2,90
26525178,Logan Square,41.93038,-87.71157,Private room,2,1 shared bath,1,1,$31.00 ,4,29,4,4,1125,1125,4,1125
26542171,South Lawndale,41.84672,-87.722,Private room,2,1 shared bath,1,1,$32.00 ,3,1125,3,3,1125,1125,3,1125
26566001,Near North Side,41.89758,-87.62173,Entire home/apt,4,2 baths,2,2,$200.00 ,60,1125,60,60,1125,1125,60,1125
26579870,Lake View,41.94472,-87.65031,Entire home/apt,8,1 bath,2,5,$179.00 ,1,1125,2,2,1125,1125,2,1125
26607433,Near South Side,41.86328,-87.62761,Private room,2,1 private bath,1,1,$66.00 ,1,1125,2,2,1125,1125,2,1125
26628029,Calumet Heights,41.72828,-87.57651,Shared room,1,4 shared baths,1,1,$21.00 ,2,45,2,2,1125,1125,2,1125
26629261,Calumet Heights,41.7298,-87.57804,Shared room,1,4 shared baths,1,1,$11.00 ,25,45,25,25,45,45,25,45
26638174,Irving Park,41.94856,-87.70343,Private room,2,1 private bath,1,1,$65.00 ,2,120,2,2,1125,1125,2,1125
26638729,North Center,41.93905,-87.68338,Entire home/apt,9,1.5 baths,3,5,$322.00 ,1,1125,2,4,3,1125,3,966.1
26700761,West Town,41.8992,-87.68148,Entire home/apt,5,1 bath,3,3,$176.00 ,3,1125,3,3,1125,1125,3,1125
26705201,Near North Side,41.90899,-87.63424,Entire home/apt,14,1.5 baths,3,10,$206.00 ,2,1125,2,2,1125,1125,2,1125
26713916,Near North Side,41.9106,-87.63893,Entire home/apt,10,2.5 baths,3,5,$299.00 ,2,1124,2,2,1125,1125,2,1125
26717160,Lake View,41.95385,-87.6496,Entire home/apt,2,1 bath,1,1,$60.00 ,5,1125,5,5,1125,1125,5,1125
26755973,Uptown,41.96591,-87.65795,Private room,2,1 shared bath,1,1,$55.00 ,1,1125,2,2,1125,1125,2,1125
26776933,Belmont Cragin,41.91826,-87.77921,Private room,2,1 shared bath,1,1,$115.00 ,2,30,2,2,30,30,2,30
26780835,Loop,41.88738,-87.61719,Entire home/apt,4,1 bath,,2,$400.00 ,2,1124,2,2,1124,1124,2,1124
26783351,Irving Park,41.95855,-87.73138,Entire home/apt,10,2.5 baths,4,4,$408.00 ,3,1125,3,3,1125,1125,3,1125
26785909,West Town,41.91106,-87.66708,Entire home/apt,8,1 bath,3,3,$150.00 ,1,1125,2,4,3,1125,3,966.1
26795754,Lincoln Park,41.91815,-87.64889,Entire home/apt,4,2.5 baths,3,3,$250.00 ,2,1125,2,2,1125,1125,2,1125
26802733,Near West Side,41.88225,-87.64226,Entire home/apt,4,1 bath,,2,$400.00 ,2,1125,2,2,1125,1125,2,1125
26804816,Near North Side,41.89213,-87.61855,Entire home/apt,4,1 bath,,2,$400.00 ,2,1124,2,2,1124,1124,2,1124
26804834,Douglas,41.83313,-87.61951,Entire home/apt,7,2 baths,3,3,$143.00 ,4,1125,4,4,1125,1125,4,1125
26835671,Lake View,41.94631,-87.65444,Entire home/apt,6,1 bath,2,3,$210.00 ,1,1125,2,4,3,1125,3,963.7
26843049,Lower West Side,41.84962,-87.68112,Entire home/apt,4,1 bath,2,2,$64.00 ,41,370,41,41,1125,1125,41,1125
26866986,Near North Side,41.89862,-87.62138,Entire home/apt,2,1 bath,1,1,$135.00 ,28,1125,28,28,1125,1125,28,1125
26877934,Edgewater,41.98631,-87.67258,Private room,2,1 shared bath,1,,$44.00 ,1,1125,2,2,1125,1125,2,1125
26883006,Bridgeport,41.84495,-87.65675,Entire home/apt,8,2 baths,4,4,$248.00 ,1,1125,2,2,1125,1125,2,1125
26892171,Norwood Park,41.97246,-87.81786,Entire home/apt,8,4 baths,3,3,$250.00 ,7,1125,7,7,1125,1125,7,1125
26897256,Uptown,41.96441,-87.65193,Entire home/apt,4,2 baths,2,2,$194.00 ,30,1125,30,30,1125,1125,30,1125
26897622,Uptown,41.97074,-87.65582,Private room,2,1 private bath,1,1,$88.00 ,1,10,2,2,1125,1125,2,1125
26923044,Logan Square,41.92714,-87.71543,Entire home/apt,7,1 bath,2,3,$96.00 ,2,365,2,2,1125,1125,2,1125
26928011,Lower West Side,41.85117,-87.68089,Private room,2,1 shared bath,1,2,$80.00 ,1,1125,2,2,1125,1125,2,1125
26940306,Lower West Side,41.85709,-87.6568,Private room,2,1 private bath,1,1,$100.00 ,2,1125,2,2,1125,1125,2,1125
26959321,Lincoln Park,41.92944,-87.6406,Entire home/apt,8,2.5 baths,3,4,$249.00 ,23,1125,23,23,1125,1125,23,1125
26961273,South Shore,41.76768,-87.5705,Entire home/apt,4,2 baths,2,3,$70.00 ,32,200,32,32,200,200,32,200
26978242,New City,41.82312,-87.6417,Private room,1,1 shared bath,1,2,$50.00 ,5,365,5,5,1125,1125,5,1125
26991799,Jefferson Park,41.97239,-87.77103,Entire home/apt,4,1 bath,1,1,$55.00 ,4,999,4,4,1125,1125,4,1125
27016482,West Town,41.89221,-87.66575,Private room,2,1 private bath,1,1,$88.00 ,2,1125,2,2,1125,1125,2,1125
27021916,Oakland,41.81878,-87.60228,Entire home/apt,7,2.5 baths,3,4,$153.00 ,4,1125,4,4,1125,1125,4,1125
27058146,North Park,41.985,-87.7322,Entire home/apt,5,1 bath,2,2,$82.00 ,2,1125,2,2,1125,1125,2,1125
27063669,Archer Heights,41.80391,-87.72712,Entire home/apt,3,1 bath,1,1,$100.00 ,1,1125,2,2,1125,1125,2,1125
27100328,Douglas,41.83358,-87.61904,Entire home/apt,4,1 bath,,1,$95.00 ,1,6,2,2,1125,1125,2,1125
27101218,Near North Side,41.89637,-87.62944,Entire home/apt,4,1 bath,2,2,$120.00 ,32,300,32,32,300,300,32,300
27106400,West Town,41.90222,-87.6655,Entire home/apt,2,1 bath,1,1,$101.00 ,1,28,2,2,1125,1125,2,1125
27130224,Hyde Park,41.80034,-87.58555,Entire home/apt,3,1 bath,1,1,$55.00 ,1,1125,2,7,1125,1125,5.9,1125
27130424,Hyde Park,41.79923,-87.58534,Entire home/apt,3,1 bath,1,1,$58.00 ,1,1125,2,7,1125,1125,5.9,1125
27133454,Near West Side,41.88179,-87.6811,Private room,2,1 shared bath,1,1,$85.00 ,1,1125,2,2,1125,1125,2,1125
27136878,West Town,41.90142,-87.66277,Entire home/apt,6,2 baths,3,3,$152.00 ,4,1125,4,4,1125,1125,4,1125
27166317,Near North Side,41.90869,-87.63329,Entire home/apt,2,1 bath,1,1,$69.00 ,1,1125,2,2,1125,1125,2,1125
27168613,Fuller Park,41.81503,-87.63397,Entire home/apt,4,1 bath,2,2,$62.00 ,1,365,2,2,365,365,2,365
27169700,Logan Square,41.92208,-87.71617,Entire home/apt,6,1 bath,3,3,$95.00 ,2,1125,2,3,1125,1125,2.3,1125
27201539,Near North Side,41.90338,-87.62923,Entire home/apt,2,1 bath,,1,$90.00 ,4,1125,4,4,1125,1125,4,1125
27226695,North Center,41.95656,-87.68974,Entire home/apt,16,4.5 baths,5,5,$629.00 ,2,1125,2,2,1125,1125,2,1125
27228203,Lower West Side,41.84923,-87.68124,Entire home/apt,6,1 bath,3,3,$73.00 ,41,370,32,41,1125,1125,40.4,1125
27230321,Lincoln Park,41.92949,-87.65845,Entire home/apt,14,2 baths,4,4,$314.00 ,2,1125,2,3,1125,1125,2,1125
27247279,Jefferson Park,41.97229,-87.77097,Entire home/apt,4,1 bath,1,2,$57.00 ,2,21,2,2,1125,1125,2,1125
27280746,West Town,41.90858,-87.67185,Entire home/apt,4,1 bath,1,2,$108.00 ,1,1125,2,2,1125,1125,2,1125
27282179,Lake View,41.93569,-87.65633,Entire home/apt,4,1 bath,2,2,$154.00 ,2,28,2,3,1125,1125,2.3,1125
27307401,West Town,41.8975,-87.65737,Entire home/apt,6,3 baths,3,3,$400.00 ,3,14,3,3,14,14,3,14
27308270,Lincoln Park,41.91457,-87.64186,Entire home/apt,4,1 bath,2,2,$104.00 ,2,1125,2,33,1125,1125,12.9,1125
27309503,Lake View,41.9534,-87.64678,Private room,1,1 private bath,1,1,$153.00 ,3,28,3,3,28,28,3,28
27310680,Douglas,41.82647,-87.6237,Private room,1,2 shared baths,1,1,$29.00 ,30,1125,30,30,1125,1125,30,1125
27312267,West Town,41.89917,-87.67901,Entire home/apt,7,1.5 baths,2,2,$289.00 ,2,1125,2,3,1125,1125,2.4,1125
27333611,Near West Side,41.87095,-87.68728,Entire home/apt,6,2 baths,2,3,$73.00 ,1,1125,2,4,3,1125,3,963.7
27337953,Near North Side,41.89248,-87.63458,Entire home/apt,8,3 baths,3,3,$427.00 ,1,30,2,2,1125,1125,2,1125
27338564,Edgewater,41.99617,-87.6683,Private room,1,1 shared bath,1,1,$40.00 ,2,7,2,2,7,7,2,7
27339033,Lake View,41.94917,-87.65947,Entire home/apt,4,1 bath,2,2,$199.00 ,2,1125,2,2,1125,1125,2,1125
27352401,Edgewater,41.99617,-87.6683,Private room,1,1 shared bath,1,1,$30.00 ,1,7,2,2,1125,1125,2,1125
27354316,Albany Park,41.96573,-87.72251,Private room,2,1 shared bath,1,1,$25.00 ,1,1125,2,2,1125,1125,2,1125
27359639,Lincoln Park,41.91924,-87.6525,Entire home/apt,8,1 bath,2,4,$119.00 ,1,1125,2,2,1125,1125,2,1125
27361825,Near North Side,41.90195,-87.63002,Entire home/apt,4,1 bath,,2,$250.00 ,12,60,12,12,60,60,12,60
27371590,Irving Park,41.94874,-87.71581,Private room,1,1 private bath,1,1,$74.00 ,7,1125,7,7,1125,1125,7,1125
27396530,Logan Square,41.92074,-87.71701,Entire home/apt,5,1 bath,2,3,$89.00 ,14,1125,14,14,1125,1125,14,1125
27398741,Pullman,41.68882,-87.60642,Entire home/apt,6,1.5 baths,3,3,$135.00 ,3,1125,3,3,1125,1125,3,1125
27398743,West Town,41.89405,-87.65968,Entire home/apt,2,1 bath,1,1,$92.00 ,2,30,2,2,1125,1125,2,1125
27401532,Logan Square,41.92154,-87.69867,Entire home/apt,4,1 bath,,4,$84.00 ,1,5,2,2,5,5,2,5
27406623,Lincoln Park,41.91602,-87.63963,Entire home/apt,4,1 bath,1,2,$179.00 ,2,360,2,2,360,360,2,360
27408745,Lincoln Square,41.97375,-87.69215,Entire home/apt,4,1 bath,2,2,$118.00 ,1,1125,2,2,1125,1125,2,1125
27420170,Irving Park,41.95442,-87.70504,Entire home/apt,10,2 baths,4,5,$292.00 ,1,1125,2,4,3,1125,3,973.4
27426067,Logan Square,41.92755,-87.71528,Entire home/apt,7,1 bath,2,3,$118.00 ,2,365,2,2,1125,1125,2,1125
27426704,Uptown,41.96964,-87.65498,Entire home/apt,2,1 bath,1,1,$500.00 ,1,7,2,2,7,7,2,7
27439525,Lake View,41.93753,-87.67338,Entire home/apt,4,1 bath,2,2,$120.00 ,1,7,2,2,7,7,2,7
27458041,Near West Side,41.87582,-87.6793,Private room,4,3 shared baths,1,1,$31.00 ,2,25,2,2,1125,1125,2,1125
27458095,Lake View,41.94793,-87.6461,Entire home/apt,5,1 bath,2,2,$99.00 ,1,1125,2,2,1125,1125,2,1125
27462697,Lower West Side,41.85978,-87.65137,Entire home/apt,6,1 bath,1,1,$69.00 ,1,1125,2,2,1125,1125,2,1125
27466584,Norwood Park,41.98634,-87.77826,Private room,2,1.5 shared baths,1,1,$42.00 ,1,5,2,2,5,5,2,5
27467936,Bridgeport,41.84349,-87.63851,Entire home/apt,2,1 bath,1,1,$58.00 ,2,1125,2,2,1125,1125,2,1125
27469680,Irving Park,41.94782,-87.71714,Private room,1,1 private bath,1,1,$32.00 ,2,1125,2,2,1125,1125,2,1125
27471588,West Garfield Park,41.87409,-87.73185,Private room,1,1.5 shared baths,1,1,$37.00 ,30,1125,30,30,1125,1125,30,1125
27489795,North Center,41.96026,-87.68429,Entire home/apt,1,1 bath,1,1,$56.00 ,140,365,140,140,365,365,140,365
27490262,Logan Square,41.92644,-87.69717,Entire home/apt,5,1 bath,2,3,$178.00 ,1,1125,2,4,3,1125,3,971
27490851,Avondale,41.93742,-87.70533,Entire home/apt,4,1 bath,1,1,$95.00 ,3,120,3,3,1125,1125,3,1125
27490933,South Shore,41.75977,-87.56032,Entire home/apt,13,2 baths,6,5,$211.00 ,2,28,2,3,1125,1125,2.6,1125
27506270,Near West Side,41.87192,-87.68467,Private room,1,1 shared bath,1,1,$44.00 ,30,120,30,30,120,120,30,120
27543248,East Garfield Park,41.87226,-87.70939,Private room,3,1 shared bath,1,1,$68.00 ,1,15,2,2,15,15,2,15
27553317,Near West Side,41.88221,-87.67922,Entire home/apt,4,1 bath,2,2,$83.00 ,1,31,2,2,1125,1125,2,1125
27553507,Belmont Cragin,41.91878,-87.75921,Entire home/apt,4,1 bath,2,2,$86.00 ,2,68,2,2,1125,1125,2,1125
27553988,West Pullman,41.67049,-87.65929,Entire home/apt,4,2.5 baths,2,3,$100.00 ,3,30,3,3,30,30,3,30
27582233,East Garfield Park,41.88622,-87.71495,Entire home/apt,6,1 bath,2,2,$120.00 ,3,30,2,2,1125,1125,2,1125
27583390,Irving Park,41.95517,-87.74019,Entire home/apt,6,1 bath,3,3,$198.00 ,3,1125,3,3,1125,1125,3,1125
27584585,Lake View,41.94259,-87.6487,Entire home/apt,8,1 bath,3,3,$189.00 ,2,40,2,3,40,40,2.4,40
27595030,Near North Side,41.89952,-87.6421,Entire home/apt,4,2 baths,2,2,$92.00 ,3,1125,3,3,1125,1125,3,1125
27624908,Logan Square,41.92866,-87.71376,Entire home/apt,4,1.5 baths,2,2,$111.00 ,3,1125,3,3,1125,1125,3,1125
27638781,Grand Boulevard,41.80485,-87.60851,Entire home/apt,6,1 bath,3,3,$187.00 ,2,30,2,2,1125,1125,2,1125
27639463,Lake View,41.95211,-87.6559,Entire home/apt,5,1 bath,2,2,$159.00 ,2,61,2,3,1125,1125,2.4,1125
27693443,Edgewater,41.98577,-87.67287,Private room,2,1 shared bath,1,,$35.00 ,1,1125,2,2,1125,1125,2,1125
27694440,Rogers Park,41.99889,-87.67387,Entire home/apt,4,1 bath,1,2,$62.00 ,3,1125,3,3,1125,1125,3,1125
27721072,Brighton Park,41.81312,-87.7081,Private room,2,1 private bath,1,1,$42.00 ,1,1125,2,2,1125,1125,2,1125
27730241,Lower West Side,41.85377,-87.6576,Private room,2,1 private bath,1,1,$80.00 ,12,17,12,12,17,17,12,17
27732324,Lake View,41.94374,-87.65449,Entire home/apt,6,2 baths,3,3,$99.00 ,2,1125,2,2,1125,1125,2,1125
27732402,Near West Side,41.8777,-87.68215,Entire home/apt,3,1 bath,1,1,$68.00 ,41,370,32,41,1125,1125,39.8,1125
27736366,Near North Side,41.89195,-87.62245,Entire home/apt,6,1.5 baths,1,3,$300.00 ,2,3,2,2,3,3,2,3
